Events	pvalue	FDR	dPSI	abs_dPSI
isoform1=junction:chr10:102114390-102120490:+|isoform2=junction:chr10:102114390-102116288:+@exon:chr10:102116289-102116521:+@junction:chr10:102116522-102120490:+	2.17761253668423e-18	2.17761253668423e-18	0.266686195310709	0.266686195310709
isoform1=junction:chr10:106037875-106057335:+|isoform2=junction:chr10:106037875-106039127:+@exon:chr10:106039128-106039229:+@junction:chr10:106039230-106057335:+	3.99103393237664e-09	3.99103393237664e-09	0.134180921730809	0.134180921730809
isoform1=junction:chr10:112631777-112640990:+|isoform2=junction:chr10:112631777-112635723:+@exon:chr10:112635724-112635828:+@junction:chr10:112635829-112640990:+	7.02991523595831e-11	7.02991523595831e-11	0.194897289379705	0.194897289379705
isoform1=junction:chr10:112653957-112655705:+|isoform2=junction:chr10:112653957-112654169:+@exon:chr10:112654170-112654280:+@junction:chr10:112654281-112655705:+	4.72446287559866e-15	4.72446287559866e-15	0.320178750182142	0.320178750182142
isoform1=junction:chr10:120928046-120931893:-|isoform2=junction:chr10:120928855-120931893:-@exon:chr10:120928689-120928854:-@junction:chr10:120928046-120928688:-	3.32817805785908e-08	3.32817805785908e-08	0.238417640608815	0.238417640608815
isoform1=junction:chr10:120933385-120936532:-|isoform2=junction:chr10:120934105-120936532:-@exon:chr10:120933963-120934104:-@junction:chr10:120933385-120933962:-	7.21643388341726e-09	7.21643388341726e-09	0.252529321939233	0.252529321939233
isoform1=junction:chr10:12212770-12214763:-|isoform2=junction:chr10:12212908-12214763:-@exon:chr10:12212899-12212907:-@junction:chr10:12212770-12212898:-	2.18438772524986e-05	2.18438772524986e-05	0.185127617551614	0.185127617551614
isoform1=junction:chr10:12214866-12219791:-|isoform2=junction:chr10:12215813-12219791:-@exon:chr10:12215717-12215812:-@junction:chr10:12214866-12215716:-	7.02957084296474e-05	7.02957084296474e-05	0.174424933959584	0.174424933959584
isoform1=junction:chr10:12252322-12259359:+|isoform2=junction:chr10:12252322-12257738:+@exon:chr10:12257739-12257834:+@junction:chr10:12257835-12259359:+	7.11010840680905e-05	7.11010840680905e-05	0.177643846640368	0.177643846640368
isoform1=junction:chr10:12277123-12280455:+|isoform2=junction:chr10:12277123-12279142:+@exon:chr10:12279143-12279265:+@junction:chr10:12279266-12280455:+	0.000178289310029626	0.000178289310029626	0.167664004125896	0.167664004125896
isoform1=junction:chr10:12280485-12291579:+|isoform2=junction:chr10:12280485-12288147:+@exon:chr10:12288148-12288276:+@junction:chr10:12288277-12291579:+	0.0004940959045101	0.0004940959045101	0.155291059464115	0.155291059464115
isoform1=junction:chr10:12288277-12292309:+|isoform2=junction:chr10:12288277-12291579:+@exon:chr10:12291580-12291717:+@junction:chr10:12291718-12292309:+	0.000699544497763967	0.000699544497763967	0.149868174087423	0.149868174087423
