Events	pvalue	FDR	dPSI	abs_dPSI
ENSG00000196924.19_FLNA_chrX_-_154357250_154357274_154354824_154355072_154357433_154357623	5.27639249961829e-06	5.27639249961829e-06	0.235681818181818	0.235681818181818
ENSG00000160310.19_PRMT2_chr21_+_46636438_46636547_46635673_46635763_46636895_46636990	0.000193455608472091	0.000193455608472091	-0.246681818181818	0.246681818181818
ENSG00000101745.17_ANKRD12_chr18_+_9204475_9204544_9195550_9195698_9208656_9208803	0.000329313163274214	0.000329313163274214	-0.178454545454545	0.178454545454545
ENSG00000140416.23_TPM1_chr15_+_63043705_63043831_63042746_63042943_63044026_63044152	7.20815913747739e-05	7.20815913747739e-05	-0.257136363636364	0.257136363636364
ENSG00000140416.23_TPM1_chr15_+_63044026_63044152_63043705_63043831_63056984_63057118	6.5412136556053e-05	6.5412136556053e-05	0.269681818181818	0.269681818181818
ENSG00000140416.23_TPM1_chr15_+_63061197_63061273_63060868_63060939_63061712_63061788	0.000212798008951106	0.000212798008951106	0.228818181818182	0.228818181818182
ENSG00000140416.23_TPM1_chr15_+_63061712_63061788_63060868_63061273_63062214_63062277	4.11581884264127e-05	4.11581884264127e-05	-0.190363636363636	0.190363636363636
ENSG00000075413.19_MARK3_chr14_+_103487378_103487707_103480386_103480490_103491776_103492034	0.00274190157473892	0.00274190157473892	0.144818181818182	0.144818181818182
ENSG00000038427.16_VCAN_chr5_+_83519348_83522309_83512102_83512396_83537006_83542268	0.00509811240187116	0.00509811240187116	-0.143818181818182	0.143818181818182
ENSG00000237441.10_RGL2_chr6_-_33297213_33297343_33297031_33297115_33298454_33298810	3.37955450405959e-06	3.37955450405959e-06	0.267727272727273	0.267727272727273
ENSG00000196776.17_CD47_chr3_-_108050577_108050602_108047078_108047292_108051938_108051970	0.00044676113084576	0.00044676113084576	0.232636363636364	0.232636363636364
ENSG00000138674.17_SEC31A_chr4_-_82842139_82842481_82828999_82829058_82844385_82844460	0.0257679554799931	0.0257679554799931	0.124454545454545	0.124454545454545
ENSG00000138674.17_SEC31A_chr4_-_82842184_82842481_82828999_82829058_82844385_82844509	0.0206027793825853	0.0206027793825853	0.133318181818182	0.133318181818182
ENSG00000145216.16_FIP1L1_chr4_+_53391429_53391498_53391008_53391139_53399729_53399839	0.000662887429557936	0.000662887429557936	-0.168181818181818	0.168181818181818
ENSG00000111832.13_RWDD1_chr6_+_116574057_116574171_116571488_116571655_116580294_116580360	0.0120400133899273	0.0120400133899273	0.126636363636364	0.126636363636364
ENSG00000169045.17_HNRNPH1_chr5_-_179619268_179619360_179618144_179618323_179620891_179620959	3.8648440859424e-05	3.8648440859424e-05	-0.219681818181818	0.219681818181818
ENSG00000004487.18_KDM1A_chr1_+_23044426_23044486_23030468_23030634_23050386_23050520	0.00937523548346291	0.00937523548346291	-0.129954545454545	0.129954545454545
ENSG00000144674.17_GOLGA4_chr3_+_37361242_37361305_37355100_37355187_37366079_37366879	2.28898161424437e-11	2.28898161424437e-11	0.4635	0.4635
ENSG00000011566.15_MAP4K3_chr2_-_39307942_39308005_39299742_39299801_39309460_39309519	0.00400585287445465	0.00400585287445465	-0.112681818181818	0.112681818181818
ENSG00000135821.19_GLUL_chr1_-_182390496_182390852_182388571_182388750_182391174_182391346	0.0293732412272217	0.0293732412272217	0.141681818181818	0.141681818181818
ENSG00000263001.8_GTF2I_chr7_+_74718878_74718941_74716611_74716950_74728785_74728896	0.000195932705329014	0.000195932705329014	0.158545454545455	0.158545454545455
ENSG00000088367.23_EPB41L1_chr20_+_36209487_36209898_36197858_36198041_36212271_36212376	3.64219363971364e-09	3.64219363971364e-09	-0.315090909090909	0.315090909090909
ENSG00000187288.12_CIDEC_chr3_-_9878941_9879054_9878433_9878511_9880223_9880253	0.0423377362344156	0.0423377362344156	-0.158727272727273	0.158727272727273
ENSG00000173890.17_GPR160_chr3_+_170077122_170077923_170038914_170039043_170079773_170079897	0.0300229441901449	0.0300229441901449	-0.135545454545455	0.135545454545455
ENSG00000117335.21_CD46_chr1_+_207790252_207790345_207785618_207785682_207793518_207793873	3.09106629516157e-10	3.09106629516157e-10	-0.278590909090909	0.278590909090909
ENSG00000143612.21_C1orf43_chr1_-_154219835_154219937_154214456_154214574_154220341_154220533	0.00232644541807516	0.00232644541807516	-0.137818181818182	0.137818181818182
ENSG00000111799.22_COL12A1_chr6_-_75175037_75175310_75165506_75165779_75177662_75177935	0.0457067034939749	0.0457067034939749	0.114	0.114
ENSG00000152492.15_CCDC50_chr3_+_191375061_191375589_191369918_191370036_191380158_191380274	0.000442297502814131	0.000442297502814131	0.232227272727273	0.232227272727273
ENSG00000163520.14_FBLN2_chr3_+_13621774_13621915_13619729_13619831_13626444_13626579	6.6867575056059e-12	6.6867575056059e-12	-0.427090909090909	0.427090909090909
ENSG00000136527.19_TRA2B_chr3_-_185931576_185931852_185926600_185926734_185937824_185938029	0.0200341634945388	0.0200341634945388	-0.134272727272727	0.134272727272727
ENSG00000116754.14_SRSF11_chr1_+_70231858_70231975_70228421_70228555_70232267_70232375	0.0350609734892168	0.0350609734892168	-0.105363636363636	0.105363636363636
ENSG00000114062.22_UBE3A_chr15_-_25407066_25407212_25405460_25405502_25409087_25409207	0.0263551307681465	0.0263551307681465	-0.122	0.122
ENSG00000114062.22_UBE3A_chr15_-_25408571_25408684_25405460_25405502_25409087_25409207	0.0298889903369544	0.0298889903369544	-0.138090909090909	0.138090909090909
ENSG00000114062.22_UBE3A_chr15_-_25408619_25408684_25405460_25405502_25409087_25409207	0.0350383857437264	0.0350383857437264	-0.136909090909091	0.136909090909091
ENSG00000154380.19_ENAH_chr1_-_225504990_225505053_225500991_225501070_225507950_225508017	0.00642742646018105	0.00642742646018105	0.198636363636364	0.198636363636364
ENSG00000156976.17_EIF4A2_chr3_+_186788309_186788416_186787802_186787882_186789124_186789881	0.01882257309883	0.01882257309883	0.107272727272727	0.107272727272727
ENSG00000156976.17_EIF4A2_chr3_+_186788309_186788420_186787802_186787882_186789124_186789291	0.00771625894634136	0.00771625894634136	0.121090909090909	0.121090909090909
ENSG00000144824.21_PHLDB2_chr3_+_111932268_111932397_111920281_111920419_111939474_111939630	0.0137864577413852	0.0137864577413852	0.115545454545455	0.115545454545455
ENSG00000115414.21_FN1_chr2_-_215372108_215372300_215371908_215372015_215373321_215373411	0.00110856666742455	0.00110856666742455	0.117545454545455	0.117545454545455
ENSG00000115414.21_FN1_chr2_-_215372108_215372375_215371908_215372015_215373321_215373411	0.00128538212025989	0.00128538212025989	0.105227272727273	0.105227272727273
ENSG00000115414.21_FN1_chr2_-_215380810_215381080_215379129_215379317_215382211_215382325	0.000142590015956843	0.000142590015956843	0.170863636363636	0.170863636363636
ENSG00000084636.18_COL16A1_chr1_-_31679803_31679851_31679631_31679685_31680041_31680101	0.00171530346544621	0.00171530346544621	0.168272727272727	0.168272727272727
ENSG00000153113.24_CAST_chr5_+_96726753_96726859_96722638_96722698_96727488_96727530	1.28311567250369e-06	1.28311567250369e-06	-0.303954545454545	0.303954545454545
ENSG00000153113.24_CAST_chr5_+_96726793_96726859_96722638_96722698_96727488_96727530	3.49940800894423e-09	3.49940800894423e-09	-0.398727272727273	0.398727272727273
ENSG00000132485.14_ZRANB2_chr1_-_71065677_71065752_71063336_71065137_71066775_71066934	0.000259155038013963	0.000259155038013963	-0.204181818181818	0.204181818181818
ENSG00000163359.17_COL6A3_chr2_-_237378635_237379235_237376771_237377344_237380914_237381499	1.53458394626864e-13	1.53458394626864e-13	0.295909090909091	0.295909090909091
ENSG00000163359.17_COL6A3_chr2_-_237387581_237388184_237380914_237381499_237396726_237396847	4.85240718785283e-08	4.85240718785283e-08	0.185818181818182	0.185818181818182
ENSG00000185630.19_PBX1_chr1_+_164820071_164820184_164811989_164812149_164821536_164821626	0.00027227382419795	0.00027227382419795	0.186772727272727	0.186772727272727
ENSG00000153827.14_TRIP12_chr2_-_229860405_229860531_229858771_229859574_229879981_229880128	0.0203255602016698	0.0203255602016698	0.128090909090909	0.128090909090909
ENSG00000010244.19_ZNF207_chr17_+_32366664_32366757_32365329_32365487_32367771_32368014	0.00751390759526342	0.00751390759526342	-0.133409090909091	0.133409090909091
ENSG00000197694.18_SPTAN1_chr9_+_128592982_128593042_128591476_128591625_128594174_128594373	0.00264940621374023	0.00264940621374023	0.169227272727273	0.169227272727273
ENSG00000197694.18_SPTAN1_chr9_+_128609650_128609665_128609121_128609284_128611713_128611845	0.00161184527757113	0.00161184527757113	-0.145954545454545	0.145954545454545
ENSG00000115648.14_MLPH_chr2_+_237534563_237534647_237527376_237527516_237540347_237540446	0.0041804072871098	0.0041804072871098	-0.131363636363636	0.131363636363636
ENSG00000142192.21_APP_chr21_-_25997359_25997416_25982343_25982477_26000014_26000182	0.000164106289911472	0.000164106289911472	-0.165909090909091	0.165909090909091
ENSG00000113648.17_MACROH2A1_chr5_-_135350822_135350913_135345967_135346057_135352945_135362901	8.53607828889808e-07	8.53607828889808e-07	-0.294363636363636	0.294363636363636
ENSG00000105426.18_PTPRS_chr19_-_5216719_5216767_5215497_5215595_5218419_5218532	1.12425418935735e-09	1.12425418935735e-09	-0.311772727272727	0.311772727272727
ENSG00000175061.19_SNHG29_chr17_+_16439527_16439703_16439062_16439414_16440184_16440253	0.00922354003450951	0.00922354003450951	0.116318181818182	0.116318181818182
ENSG00000169764.16_UGP2_chr2_+_63842058_63842204_63840953_63841232_63856305_63856433	5.82503642975945e-06	5.82503642975945e-06	-0.318045454545455	0.318045454545455
ENSG00000131503.21_ANKHD1_chr5_+_140472238_140472295_140464666_140464776_140482579_140482667	0.00869921821428855	0.00869921821428855	-0.138	0.138
ENSG00000164924.18_YWHAZ_chr8_-_100951928_100952125_100948595_100948900_100953268_100953388	3.77882882467972e-07	3.77882882467972e-07	-0.290363636363636	0.290363636363636
ENSG00000135317.14_SNX14_chr6_-_85538837_85538864_85536791_85536924_85541984_85542043	8.29460334947158e-05	8.29460334947158e-05	-0.268590909090909	0.268590909090909
ENSG00000197043.14_ANXA6_chr5_-_151110626_151110644_151109752_151109846_151117126_151117180	3.27986186475808e-06	3.27986186475808e-06	-0.243136363636364	0.243136363636364
ENSG00000171603.18_CLSTN1_chr1_-_9737497_9737554_9735884_9736042_9741093_9741256	1.27049888338534e-06	1.27049888338534e-06	-0.415636363636364	0.415636363636364
ENSG00000127914.19_AKAP9_chr7_+_92042045_92042186_92040673_92040898_92042667_92042771	2.50448871766859e-06	2.50448871766859e-06	-0.398363636363636	0.398363636363636
ENSG00000117868.18_ESYT2_chr7_-_158752780_158752843_158749648_158749723_158759485_158759581	1.05340724886267e-11	1.05340724886267e-11	0.464954545454545	0.464954545454545
ENSG00000073921.18_PICALM_chr11_-_85990249_85990378_85983865_85983973_85996825_85996929	0.00022525518639022	0.00022525518639022	0.176409090909091	0.176409090909091
ENSG00000073921.18_PICALM_chr11_-_85990249_85990399_85983865_85983973_85996825_85996929	2.41884370152181e-05	2.41884370152181e-05	0.209090909090909	0.209090909090909
ENSG00000077782.22_FGFR1_chr8_-_38429681_38429948_38427920_38428435_38457355_38457446	0.00332001210906747	0.00332001210906747	0.2045	0.2045
ENSG00000147526.20_TACC1_chr8_+_38787556_38787743_38728639_38728671_38788703_38788819	1.57307382674181e-05	1.57307382674181e-05	0.289590909090909	0.289590909090909
ENSG00000109686.19_SH3D19_chr4_-_151144219_151144288_151143909_151144050_151147921_151148186	0.00481881548097831	0.00481881548097831	-0.109136363636364	0.109136363636364
ENSG00000133110.15_POSTN_chr13_-_37571368_37571458_37570579_37570669_37577752_37577798	0.00785107993336824	0.00785107993336824	0.109454545454545	0.109454545454545
ENSG00000223482.9_NUTM2A-AS1_chr10_-_87330891_87331096_87326200_87326672_87336785_87336889	0.000415289961393788	0.000415289961393788	0.188863636363636	0.188863636363636
ENSG00000111196.10_MAGOHB_chr12_-_10609097_10609383_10607853_10607936_10609830_10609941	0.0229565437492731	0.0229565437492731	-0.122590909090909	0.122590909090909
ENSG00000165629.20_ATP5F1C_chr10_+_7806973_7807010_7802757_7802854_7807658_7807793	8.65248313248111e-06	8.65248313248111e-06	0.253272727272727	0.253272727272727
ENSG00000197746.15_PSAP_chr10_-_71823887_71823896_71821875_71822007_71825836_71825893	0.00223199970752331	0.00223199970752331	-0.154954545454546	0.154954545454546
ENSG00000138326.21_RPS24_chr10_+_78037438_78037441_78037193_78037304_78040203_78040225	2.05638845090795e-05	2.05638845090795e-05	0.295090909090909	0.295090909090909
ENSG00000138326.21_RPS24_chr10_+_78040200_78040225_78037193_78037304_78040614_78040713	0.00887973110290225	0.00887973110290225	-0.155136363636364	0.155136363636364
ENSG00000138326.21_RPS24_chr10_+_78040203_78040225_78037193_78037304_78040614_78040696	6.53879068526895e-06	6.53879068526895e-06	-0.165318181818182	0.165318181818182
ENSG00000138119.17_MYOF_chr10_-_93392916_93392955_93389029_93389154_93396141_93396224	7.30457376729855e-11	7.30457376729855e-11	-0.452590909090909	0.452590909090909
ENSG00000095637.23_SORBS1_chr10_-_95375972_95376056_95367649_95367699_95381684_95381799	5.83300816680143e-05	5.83300816680143e-05	-0.217227272727273	0.217227272727273
ENSG00000065613.15_SLK_chr10_+_104010815_104010908_104008176_104008356_104018159_104018289	6.67917881842739e-07	6.67917881842739e-07	0.380136363636364	0.380136363636364
ENSG00000116679.16_IVNS1ABP_chr1_-_185306484_185306625_185305535_185305643_185307013_185307139	0.00433794089865282	0.00433794089865282	-0.134727272727273	0.134727272727273
ENSG00000026508.21_CD44_chr11_+_35196745_35196874_35189834_35190065_35214851_35214914	0.00804119587553218	0.00804119587553218	0.131818181818182	0.131818181818182
ENSG00000026508.21_CD44_chr11_+_35198120_35198246_35189834_35190065_35214851_35214914	0.0137827868371738	0.0137827868371738	0.164272727272727	0.164272727272727
ENSG00000026508.21_CD44_chr11_+_35204511_35204640_35189834_35190065_35214851_35214914	0.0037108009220657	0.0037108009220657	0.178636363636364	0.178636363636364
ENSG00000026508.21_CD44_chr11_+_35206111_35206243_35189834_35190065_35214851_35214914	0.00114203322844845	0.00114203322844845	0.210090909090909	0.210090909090909
ENSG00000026508.21_CD44_chr11_+_35211245_35211449_35189834_35190065_35214851_35214861	5.04843289215951e-05	5.04843289215951e-05	0.317909090909091	0.317909090909091
ENSG00000152601.18_MBNL1_chr3_+_152446703_152446757_152445281_152445539_152447619_152447773	3.92876230884647e-05	3.92876230884647e-05	0.213454545454545	0.213454545454545
ENSG00000137497.19_NUMA1_chr11_-_72012400_72012442_72010785_72010854_72012894_72016260	1.06284828330811e-06	1.06284828330811e-06	-0.247363636363636	0.247363636363636
ENSG00000196914.9_ARHGEF12_chr11_+_120409393_120409450_120407737_120407823_120420752_120420851	0.0179928967656572	0.0179928967656572	-0.116227272727273	0.116227272727273
ENSG00000060237.19_WNK1_chr12_+_880720_880999_878211_878361_881691_881789	0.000355967061990506	0.000355967061990506	0.149	0.149
ENSG00000092841.19_MYL6_chr12_+_56160625_56160670_56160242_56160320_56161386_56161550	1.9272331581774e-06	1.9272331581774e-06	-0.195863636363636	0.195863636363636
ENSG00000140299.13_BNIP2_chr15_-_59668102_59668138_59663378_59664120_59668891_59668949	1.14065054035495e-05	1.14065054035495e-05	-0.225227272727273	0.225227272727273
ENSG00000149925.22_ALDOA_chr16_+_30065875_30065927_30064423_30064505_30067233_30067366	0.000338063674839219	0.000338063674839219	-0.155818181818182	0.155818181818182
ENSG00000198561.16_CTNND1_chr11_+_57791384_57791673_57761796_57762046_57794009_57794081	3.64863383113838e-06	3.64863383113838e-06	-0.256636363636364	0.256636363636364
ENSG00000198561.16_CTNND1_chr11_+_57791491_57791673_57761800_57762046_57794009_57794081	1.18807732192857e-06	1.18807732192857e-06	-0.266545454545455	0.266545454545455
ENSG00000198561.16_CTNND1_chr11_+_57791493_57791673_57761796_57762046_57794009_57794081	1.27688921372448e-06	1.27688921372448e-06	-0.267090909090909	0.267090909090909
ENSG00000198561.16_CTNND1_chr11_+_57815914_57816001_57815393_57815500_57816296_57819178	8.05964247638421e-06	8.05964247638421e-06	0.279909090909091	0.279909090909091
ENSG00000167110.19_GOLGA2_chr9_-_128272784_128272865_128268419_128268524_128273849_128273972	3.81456929687721e-05	3.81456929687721e-05	-0.313818181818182	0.313818181818182
ENSG00000072110.16_ACTN1_chr14_-_68878988_68879069_68877081_68878523_68879961_68880108	3.50146211564358e-06	3.50146211564358e-06	0.297590909090909	0.297590909090909
