A1CF,-2.01187619820073
ANKHD1,-2.20185750888408
CELF1,-1.73225613974172
CELF2,-1.65524237851375
CELF3,-1.97484044816084
CELF4,-2.11094435707429
CELF5,-1.87204685864252
CELF6,-2.27324443359863
CNOT4,-2.0399207561928
CPEB1,-2.02583186545383
CPEB2,-2.49284173223167
CPEB3,-1.64706085359971
CPEB4,-2.34882538709634
DAZAP1,-1.85627362033611
ELAVL1,-2.38478906465514
ELAVL2,-1.85364454021662
ELAVL3,-2.6983479174286
ELAVL4,-2.21963747066818
ENOX1,-2.13298028550064
ESRP1,-2.69399460383808
ESRP2,-2.0115777780689
EWSR1,-1.63203097582172
FMR1,-2.22448703292256
FUS,-1.87985700923853
FXR1,-2.37060633586185
FXR2,-1.91244214874829
G3BP1,-1.91975150790687
G3BP2,-2.32835797439436
GEMIN5,-2.2705561288467
HNRNPA0,-2.01525344390161
HNRNPA1,-1.77744761037469
HNRNPA2B1,-2.09073061022931
HNRNPA3,-1.93830060819086
HNRNPAB,-2.2636135493378
HNRNPC,-2.59665647923471
HNRNPCL1,-2.35681951042423
HNRNPD,-2.40120972223294
HNRNPDL,-2.07316083259172
HNRNPF,-1.91561878364062
HNRNPH1,-2.41794954340105
HNRNPH2,-1.88645073175448
HNRNPH3,-1.66848467597729
HNRNPK,-1.61558204683874
HNRNPL,-1.75527973974139
HNRNPLL,-2.37717544864423
HNRNPM,-2.07767670299751
HNRNPR,-2.08903118164433
HNRNPU,-1.9165469227421
HNRNPUL1,-1.88651168057161
HNRNPUL2,-1.62669315203341
IGF2BP1,-2.82208612415627
IGF2BP2,-2.31431809130029
IGF2BP3,-1.88343871793698
KHDRBS1,-1.85223647263785
KHDRBS2,-1.79683086939199
KHDRBS3,-2.09871924930248
KHSRP,-2.32195676393564
LIN28A,-2.04709431243679
MATR3,-2.18723442226885
MBNL1,-1.61166769064152
MBNL2,-1.74178300216515
MBNL3,-2.15822509803077
MSI1,-2.59990209329129
NOVA1,-2.48741044568516
NOVA2,-1.55276058340914
PABPC1,-2.27343052841124
PABPC3,-2.29462570601722
PABPC4,-2.31083882601453
PABPC5,-1.76511528174581
PABPN1,-1.72971031268411
PCBP1,-1.82711088908084
PCBP2,-2.30851580676494
PCBP3,-1.81238619732714
PPRC1,-1.94742551658225
PRPF40A,-2.05258679065934
PRPF40B,-2.2264906473443
PTBP1,-1.8088267651238
PTBP2,-1.97377418602962
QKI,-1.80396328998649
RALY,-2.00480239613917
RBFOX1,-1.64856459392324
RBFOX2,-2.10411296511475
RBFOX3,-2.10690559680371
RBM10,-1.80738109872404
RBM11,-1.59765849546952
RBM15,-2.28525419295172
RBM15B,-1.81035289261263
RBM17,-2.19633309790154
RBM20,-2.39420385798587
RBM22,-2.45122967609484
RBM23,-2.30685580923191
RBM24,-2.13840458904609
RBM25,-1.79936338695832
RBM28,-2.36888962134961
RBM3,-2.02121734458252
RBM38,-2.23949059992409
RBM39,-2.63116775949082
RBM4,-1.68627254778342
RBM41,-1.80819209603795
RBM42,-1.8891372010663
RBM45,-1.87989751253085
RBM46,-1.72760590387019
RBM47,-2.39873207731522
RBM4B,-1.9737574115859
RBM5,-2.73353200371647
RBM6,-2.23048749509657
RBM7,-3.35853192913445
RBM8A,-1.78045269921904
RBMS1,-1.94542578551341
RBMS3,-2.42711383590643
RBMX,-2.1238305514449
RBMXL1,-2.89173625596671
SAMD4A,-1.97366999613308
SART3,-1.85149818377643
SF1,-2.05909959102381
SF3A1,-1.88743610134757
SF3B1,-1.9131885637909
SFPQ,-2.0591165497731
SNRNP70,-1.8678674054825
SNRPA,-1.84335229701868
SRP54,-1.89853179751364
SRPK1,-2.52313059241246
SRPK2,-2.05505539255703
SRPK3,-1.9676815009641
SRRM1,-2.51182650040871
SRRM2,-1.89877077639505
SRRM3,-1.85979676161866
SRRM4,-1.93013132720204
SRSF1,-1.96476082960369
SRSF10,-2.40085851558809
SRSF11,-1.93840618573965
SRSF12,-1.75633934805238
SRSF2,-2.01412150964173
SRSF3,-2.06386148420925
SRSF4,-2.24391317008852
SRSF5,-2.38014971419128
SRSF6,-2.33609354878385
SRSF7,-2.60249350101851
SRSF8,-2.34331253990058
SRSF9,-1.95004343037924
SYNCRIP,-2.02682841403562
TARDBP,-1.87295723097371
TIA1,-1.766973728322
TIAL1,-2.00482874853361
TRA2A,-2.11947343286045
TRA2B,-2.64486426594296
TUT1,-2.17619574315505
U2AF1,-2.15957420185257
U2AF1L4,-2.23470997442887
U2AF2,-2.24356626854823
WT1,-1.99140291992095
YBX1,-1.38463651439946
YBX2,-2.03168678666436
ZC3H10,-2.58015796212117
ZC3H14,-2.0132992987185
ZCRB1,-2.20004168199636
ZNF638,-1.78240761926732
ZRANB2,-2.4255472044684
ZRSR2,-2.44270064597788
AATF,-2.4185659700348
ABCF1,-2.05337167253259
ADAR,-2.4582738426278
AGGF1,-2.65079775354186
AGO1,-1.86051535351161
AKAP1,-1.74722837398343
APOBEC3C,-2.19990955585904
AQR,-2.24459412163769
ASCC1,-2.08321752875303
AUH,-2.07999677142728
BCCIP,-2.36012062374351
BOP1,-1.97776337070433
BUD13,-2.15926829961394
CCAR2,-1.76438261275669
CCDC124,-2.32220130733917
CEBPZ,-1.98987967690301
CIRBP,-1.63127502588505
CNOT7,-1.96792547736896
CPSF6,-2.10168965093007
CPSF7,-1.98795819887949
CSTF2T,-2.19679598764873
CSTF2,-2.31503810860113
DDX19B,-1.91891900648025
DDX1,-1.87997403004061
DDX21,-2.30796393958466
DDX24,-2.78273106289053
DDX27,-2.04103770448786
DDX28,-1.89549794822136
DDX3X,-1.9021161107405
DDX52,-1.89321479213813
DDX6,-1.96474908554082
DHX30,-2.04416045403722
DNAJC21,-2.13026496457655
DNAJC2,-2.29701266332383
DROSHA,-2.31961937799717
EEF2,-1.93143717728609
EFTUD2,-1.92593711903796
EIF2S1,-1.76928847573055
EIF2S2,-1.63606879695757
EIF3A,-1.97809128945328
EIF3D,-2.1657708432129
EIF3G,-2.03248047058345
EIF3H,-1.76518927847153
EIF4A3,-2.10190914523635
EIF4B,-2.05453905273
EIF4G1,-1.95722065379528
EIF4G2,-1.91437442053442
EXOSC9,-2.05881968654865
FAM120A,-1.87691213475403
FASTKD2,-2.62492519230785
FIP1L1,-1.99532742124022
FKBP4,-2.4436719700374
FTO,-2.08822084457603
FUBP3,-2.29891737629057
GLRX3,-2.37613076031693
GPKOW,-2.52225228082931
GRSF1,-1.5609812312008
GRWD1,-2.13063628238038
GTF2F1,-2.41318727544414
HLTF,-2.47231427375243
HSPD1,-2.11144820175269
ILF2,-2.2338812905581
ILF3,-2.02408939258022
KIF1C,-1.60578052195324
KRR1,-2.39198464243635
LARP4,-1.80401481502346
LARP7,-2.75768339906357
LIN28B,-2.29287383743747
LSM11,-2.34402620625838
MAGOH,-1.82682824540224
MAK16,-2.17130038644813
METAP2,-2.154591209362
MSI2,-1.88528755867213
MTPAP,-2.31345720035427
NAA15,-2.49897874790629
NCBP2,-1.95098342382685
NELFE,-1.88725053398545
NFX1,-2.21055571142898
NOL12,-2.36504435709065
NONO,-2.15221217910263
NPM1,-1.91463496007751
NSUN2,-2.11449747964922
NUSAP1,-2.19255297354871
PA2G4,-1.67976899933434
PARN,-1.97803818783253
PES1,-1.75413263757813
PHF6,-2.70994809683212
PKM,-2.1491759131504
PNPT1,-2.63947823665352
POLR2G,-2.20438720869672
PPIG,-2.02212118208294
PPIL4,-2.73207779006941
PPP1R8,-1.61527471270134
PRPF6,-1.84823497294396
PRPF8,-1.80371874380228
PSIP1,-2.72781634163499
PUF60,-2.087125011769
PUM1,-2.10301755048392
PUS1,-1.84489048798181
RAVER1,-1.76098116700356
RCC2,-2.29357052484138
RECQL,-1.53535042827359
RPS19,-1.98620004941481
RPS3A,-1.91745480652639
RPS3,-1.83116073920004
RRP9,-2.04316068150533
RTF1,-1.88882461898699
SAFB,-1.7263144366425
SBDS,-1.50300043528324
SDAD1,-2.29885212863436
SERBP1,-1.98122382621246
SF3A3,-1.94719931380567
SF3B4,-2.2611072353613
SLBP,-1.83681952765513
SMN1,-1.81983952758205
SMNDC1,-2.203270782106
SND1,-1.96149070561436
SNRNP200,-1.77400766859891
SRFBP1,-2.11902000067095
SRP68,-2.55817728970802
SSB,-2.41286384332318
SSRP1,-1.90423872491977
STAU1,-1.76230851036776
STIP1,-1.69432071402948
SUB1,-2.30279061958096
SUCLG1,-1.59645225061867
SUGP2,-2.0195473420843
SUPT6H,-1.71351976349156
SUPV3L1,-2.13625673190813
TAF15,-2.10954450257215
TBRG4,-1.69757895566238
TFIP11,-1.89248437064008
TRIP6,-2.08454097467323
TRNAU1AP,-1.7746274134589
TUFM,-1.64030296247643
UBE2L3,-1.48085524852491
UCHL5,-2.82976399805611
UPF1,-2.09382424404702
UPF2,-2.26428921886699
WDR3,-2.0684061270738
WDR43,-1.72904775525985
XPO5,-2.45252926827184
XRCC5,-2.00797160678907
XRCC6,-1.60463070282716
XRN2,-2.21949932862103
ZNF800,-2.49855611848489
