A1CF,-2.53235788566957
ANKHD1,-2.32208303012494
CELF1,-1.82669021062636
CELF2,-1.77579104410212
CELF3,-1.91881627689099
CELF4,-2.30356116320724
CELF5,-1.98177715972318
CELF6,-2.61296274236554
CNOT4,-2.22071817449273
CPEB1,-1.85273182194172
CPEB2,-2.57435780617654
CPEB3,-1.66747575208457
CPEB4,-2.56883618567872
DAZAP1,-2.03969684276183
ELAVL1,-2.54086923696119
ELAVL2,-1.94601177146468
ELAVL3,-2.78442815216574
ELAVL4,-2.5056652051288
ENOX1,-2.14556166876143
ESRP1,-2.82897053327507
ESRP2,-2.21164785477788
EWSR1,-1.88556338389336
FMR1,-2.54667100802961
FUS,-1.93696357222743
FXR1,-2.69869043370505
FXR2,-2.07177405321475
G3BP1,-1.9443365140634
G3BP2,-2.51478045664858
GEMIN5,-2.49689891533783
HNRNPA0,-1.90498496949104
HNRNPA1,-1.97443132061476
HNRNPA2B1,-1.82438852367476
HNRNPA3,-2.17785787031815
HNRNPAB,-1.97473443808752
HNRNPC,-2.53715492316749
HNRNPCL1,-2.67986709501547
HNRNPD,-2.2099997316702
HNRNPDL,-1.95527999307741
HNRNPF,-2.09468557064038
HNRNPH1,-2.47067296992112
HNRNPH2,-2.00759557891205
HNRNPH3,-1.81992659921447
HNRNPK,-1.79149677486725
HNRNPL,-1.97654199038565
HNRNPLL,-2.29301409183862
HNRNPM,-2.24162750103196
HNRNPR,-2.21818178639664
HNRNPU,-2.09184799865087
HNRNPUL1,-2.17231249221408
HNRNPUL2,-1.78870060999888
IGF2BP1,-3.02800018711396
IGF2BP2,-2.43445157030001
IGF2BP3,-2.08555815357621
KHDRBS1,-1.92196220324805
KHDRBS2,-2.08865713799288
KHDRBS3,-2.33026984379012
KHSRP,-2.52172563074983
LIN28A,-2.39617687650371
MATR3,-2.423806156733
MBNL1,-1.83142056268723
MBNL2,-1.87141482894092
MBNL3,-2.3391640271884
MSI1,-3.03870702866895
NOVA1,-2.62858636563628
NOVA2,-1.73094618789002
PABPC1,-2.4235355620168
PABPC3,-2.54965931525819
PABPC4,-2.77874297478301
PABPC5,-1.79182234035851
PABPN1,-1.90156653060857
PCBP1,-1.95293078389028
PCBP2,-2.08813874973925
PCBP3,-2.03036242727887
PPRC1,-2.22546307063788
PRPF40A,-2.0916585814338
PRPF40B,-1.963611186463
PTBP1,-1.89264916060856
PTBP2,-2.24930769255668
QKI,-1.8935065699341
RALY,-2.27154015775536
RBFOX1,-1.7517563616916
RBFOX2,-2.28971334501888
RBFOX3,-2.29645547272062
RBM10,-2.01072295278228
RBM11,-1.549982606383
RBM15,-2.37609701673572
RBM15B,-1.96124422516611
RBM17,-2.33319945575618
RBM20,-2.49688851049336
RBM22,-2.49946651198839
RBM23,-2.21559666197475
RBM24,-2.34997202238442
RBM25,-1.83067772031903
RBM28,-2.58895300547381
RBM3,-2.04284585187747
RBM38,-2.63401310101277
RBM39,-2.46328736268788
RBM4,-1.86721488808086
RBM41,-2.05831924227016
RBM42,-2.08475489779672
RBM45,-2.25396844049253
RBM46,-2.04827693813725
RBM47,-2.26649841662393
RBM4B,-2.1173898091689
RBM5,-2.90965014858292
RBM6,-2.10949985295332
RBM7,-3.30278277516512
RBM8A,-1.88528729664891
RBMS1,-2.00254373706072
RBMS3,-2.5770251997163
RBMX,-2.01569792880502
RBMXL1,-2.73126679547504
SAMD4A,-1.97703014917647
SART3,-1.88926377321557
SF1,-2.28228433516866
SF3A1,-2.04991998308155
SF3B1,-1.97771694712774
SFPQ,-2.44270300861842
SNRNP70,-2.05746539290617
SNRPA,-2.08149853625355
SRP54,-2.04046392007998
SRPK1,-2.30275913528686
SRPK2,-2.18152306790292
SRPK3,-2.45438003208144
SRRM1,-2.5635546341613
SRRM2,-2.22171195672927
SRRM3,-1.95860528140857
SRRM4,-2.23381157037877
SRSF1,-2.01797321044572
SRSF10,-2.46876300387837
SRSF11,-1.95022110920985
SRSF12,-1.66373399252959
SRSF2,-1.96894151917658
SRSF3,-2.08248016866788
SRSF4,-2.58297271854234
SRSF5,-2.53198339551745
SRSF6,-2.0047797251483
SRSF7,-3.01329102076987
SRSF8,-2.62829157491097
SRSF9,-2.12577482899571
SYNCRIP,-2.37858109039289
TARDBP,-1.90214936399379
TIA1,-2.07732112625174
TIAL1,-2.21210959629214
TRA2A,-2.12408328186544
TRA2B,-2.7403808184933
TUT1,-2.18291288162242
U2AF1,-2.30187062634958
U2AF1L4,-2.67612924145291
U2AF2,-2.4019071318795
WT1,-2.20421634713362
YBX1,-1.29608637540124
YBX2,-2.17681346630775
ZC3H10,-2.80170213745778
ZC3H14,-2.16402283095129
ZCRB1,-2.65228745898316
ZNF638,-2.06217752951546
ZRANB2,-2.22210395109495
ZRSR2,-2.4496259673184
